orig_image,mask_image
images\ch8_20221229173446_20221229183446@000110.bmp,masks\ch8_20221229173446_20221229183446@000110.bmp
images\ch8_20221229173446_20221229183446@000144.bmp,masks\ch8_20221229173446_20221229183446@000144.bmp
images\ch8_20221229173446_20221229183446@000186.bmp,masks\ch8_20221229173446_20221229183446@000186.bmp
images\ch8_20221229173446_20221229183446@001107.bmp,masks\ch8_20221229173446_20221229183446@001107.bmp
images\ch8_20221229173446_20221229183446@005283.bmp,masks\ch8_20221229173446_20221229183446@005283.bmp
images\ch8_20221229173446_20221229183446@012483.bmp,masks\ch8_20221229173446_20221229183446@012483.bmp
images\ch8_20221229173446_20221229183446@024815.bmp,masks\ch8_20221229173446_20221229183446@024815.bmp
images\ch8_20221229173446_20221229183446@029046.bmp,masks\ch8_20221229173446_20221229183446@029046.bmp
images\ch8_20221229173446_20221229183446@033488.bmp,masks\ch8_20221229173446_20221229183446@033488.bmp
images\ch8_20221229173446_20221229183446@034212.bmp,masks\ch8_20221229173446_20221229183446@034212.bmp
images\ch8_20230309202847_20230309212847@005555.bmp,masks\ch8_20230309202847_20230309212847@005555.bmp
images\ch8_20230309202847_20230309212847@007777.bmp,masks\ch8_20230309202847_20230309212847@007777.bmp
images\ch8_20230309202847_20230309212847@008073.bmp,masks\ch8_20230309202847_20230309212847@008073.bmp
images\ch8_20230309202847_20230309212847@010239.bmp,masks\ch8_20230309202847_20230309212847@010239.bmp
images\ch8_20230309202847_20230309212847@019079.bmp,masks\ch8_20230309202847_20230309212847@019079.bmp
images\ch8_20230309202847_20230309212847@049447.bmp,masks\ch8_20230309202847_20230309212847@049447.bmp
images\ch9_20221229133446_20221229143446_@087682.bmp,masks\ch9_20221229133446_20221229143446_@087682.bmp
images\ch9_20221229133446_20221229143446_@087960.bmp,masks\ch9_20221229133446_20221229143446_@087960.bmp
images\ch9_20221229133446_20221229143446_@088052.bmp,masks\ch9_20221229133446_20221229143446_@088052.bmp
images\ch9_20230228192817_20230228202817@004445.bmp,masks\ch9_20230228192817_20230228202817@004445.bmp
images\ch9_20230228192817_20230228202817@016300.bmp,masks\ch9_20230228192817_20230228202817@016300.bmp
images\ch9_20230228192817_20230228202817@017411.bmp,masks\ch9_20230228192817_20230228202817@017411.bmp
images\ch9_20230228192817_20230228202817@018338.bmp,masks\ch9_20230228192817_20230228202817@018338.bmp
images\ch9_20230228192817_20230228202817@020005.bmp,masks\ch9_20230228192817_20230228202817@020005.bmp
images\ch9_20230228192817_20230228202817@031487.bmp,masks\ch9_20230228192817_20230228202817@031487.bmp
images\ch9_20230228192817_20230228202817@032323.bmp,masks\ch9_20230228192817_20230228202817@032323.bmp
images\ch9_20230228192817_20230228202817@033343.bmp,masks\ch9_20230228192817_20230228202817@033343.bmp
images\ch9_20230228192817_20230228202817@033436.bmp,masks\ch9_20230228192817_20230228202817@033436.bmp
images\ch9_20230228192817_20230228202817@033819.bmp,masks\ch9_20230228192817_20230228202817@033819.bmp
images\ch9_20230228192817_20230228202817@034175.bmp,masks\ch9_20230228192817_20230228202817@034175.bmp
images\ch9_20230228192817_20230228202817@034916.bmp,masks\ch9_20230228192817_20230228202817@034916.bmp
images\ch9_20230228192817_20230228202817@035100.bmp,masks\ch9_20230228192817_20230228202817@035100.bmp
images\ch9_20230228192817_20230228202817@035639.bmp,masks\ch9_20230228192817_20230228202817@035639.bmp
images\ch9_20230228192817_20230228202817@035749.bmp,masks\ch9_20230228192817_20230228202817@035749.bmp
images\ch9_20230228192817_20230228202817@036327.bmp,masks\ch9_20230228192817_20230228202817@036327.bmp
images\ch9_20230228192817_20230228202817@036681.bmp,masks\ch9_20230228192817_20230228202817@036681.bmp
images\ch9_20230228192817_20230228202817@037233.bmp,masks\ch9_20230228192817_20230228202817@037233.bmp
images\ch9_20230228192817_20230228202817@039824.bmp,masks\ch9_20230228192817_20230228202817@039824.bmp
images\ch9_20230228192817_20230228202817@041399.bmp,masks\ch9_20230228192817_20230228202817@041399.bmp
images\ch9_20230228192817_20230228202817@041492.bmp,masks\ch9_20230228192817_20230228202817@041492.bmp
images\ch9_20230228192817_20230228202817@042973.bmp,masks\ch9_20230228192817_20230228202817@042973.bmp
images\ch9_20230228192817_20230228202817@044920.bmp,masks\ch9_20230228192817_20230228202817@044920.bmp
images\ch9_20230228192817_20230228202817@046771.bmp,masks\ch9_20230228192817_20230228202817@046771.bmp
images\ch9_20230228192817_20230228202817@055571.bmp,masks\ch9_20230228192817_20230228202817@055571.bmp
images\ch9_20230228192817_20230228202817@056403.bmp,masks\ch9_20230228192817_20230228202817@056403.bmp
images\ch9_20230228192817_20230228202817@058626.bmp,masks\ch9_20230228192817_20230228202817@058626.bmp
images\ch9_20230228192817_20230228202817@066222.bmp,masks\ch9_20230228192817_20230228202817@066222.bmp
images\ch9_20230228192817_20230228202817@066595.bmp,masks\ch9_20230228192817_20230228202817@066595.bmp
images\ch9_20230228192817_20230228202817@067887.bmp,masks\ch9_20230228192817_20230228202817@067887.bmp
images\ch9_20230228192817_20230228202817@068443.bmp,masks\ch9_20230228192817_20230228202817@068443.bmp
images\ch9_20230228192817_20230228202817@074648.bmp,masks\ch9_20230228192817_20230228202817@074648.bmp
images\ch9_20230228192817_20230228202817@076408.bmp,masks\ch9_20230228192817_20230228202817@076408.bmp
images\ch9_20230228192817_20230228202817@087151.bmp,masks\ch9_20230228192817_20230228202817@087151.bmp
images\ch9_20230309202847_20230309212847@000000.bmp,masks\ch9_20230309202847_20230309212847@000000.bmp
images\ch9_20230309202847_20230309212847@000462.bmp,masks\ch9_20230309202847_20230309212847@000462.bmp
images\ch9_20230309202847_20230309212847@003072.bmp,masks\ch9_20230309202847_20230309212847@003072.bmp
images\ch9_20230309202847_20230309212847@003333.bmp,masks\ch9_20230309202847_20230309212847@003333.bmp
images\ch9_20230309202847_20230309212847@005704.bmp,masks\ch9_20230309202847_20230309212847@005704.bmp
images\ch9_20230309202847_20230309212847@005927.bmp,masks\ch9_20230309202847_20230309212847@005927.bmp
images\ch9_20230309202847_20230309212847@008333.bmp,masks\ch9_20230309202847_20230309212847@008333.bmp
images\ch9_20230309202847_20230309212847@012140.bmp,masks\ch9_20230309202847_20230309212847@012140.bmp
images\ch9_20230309202847_20230309212847@017866.bmp,masks\ch9_20230309202847_20230309212847@017866.bmp
images\ch9_20230309202847_20230309212847@020740.bmp,masks\ch9_20230309202847_20230309212847@020740.bmp
images\ch9_20230309202847_20230309212847@021157.bmp,masks\ch9_20230309202847_20230309212847@021157.bmp
